# x, y_true, y_pred
1.376647186279296875e+02 1.544828750000000000e+05 7.264679074287414551e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.409836730957031250e+02 1.531070937500000000e+05 7.168385982513427734e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.369504699707031250e+02 1.527017500000000000e+05 7.235441207885742188e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.324047851562500000e+02 1.473831718750000000e+05 7.166653871536254883e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.345188751220703125e+02 1.531012968750000000e+05 7.212667465209960938e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.531276245117187500e+02 1.561664843750000000e+05 7.188793420791625977e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.191363372802734375e+02 1.456269218750000000e+05 7.202489376068115234e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.469654846191406250e+02 1.538110625000000000e+05 7.126687169075012207e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.442471008300781250e+02 1.529181718750000000e+05 7.134689688682556152e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.329015350341796875e+02 1.500096250000000000e+05 7.252027392387390137e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.453699951171875000e+02 1.554825000000000000e+05 7.156112194061279297e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.384682006835937500e+02 1.531366718750000000e+05 7.238240838050842285e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.229293136596679688e+02 1.529384218750000000e+05 7.404257655143737793e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.392634124755859375e+02 1.533124375000000000e+05 7.156190872192382812e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.374912414550781250e+02 1.515718437500000000e+05 7.134400010108947754e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.242503509521484375e+02 1.469766093750000000e+05 7.194730639457702637e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.428921051025390625e+02 1.537457812500000000e+05 7.193761467933654785e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.371852111816406250e+02 1.515739687500000000e+05 7.161198854446411133e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.375066833496093750e+02 1.530601562500000000e+05 7.136206030845642090e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.380241241455078125e+02 1.515778125000000000e+05 7.104983329772949219e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.418791351318359375e+02 1.535943281250000000e+05 7.227509021759033203e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.367408142089843750e+02 1.534069218750000000e+05 7.219448089599609375e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.340370025634765625e+02 1.488650156250000000e+05 7.110888361930847168e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.256998748779296875e+02 1.480293125000000000e+05 7.449664473533630371e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.354661560058593750e+02 1.525671406250000000e+05 7.172080278396606445e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.444077911376953125e+02 1.561704531250000000e+05 7.078186869621276855e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.353097839355468750e+02 1.463940781250000000e+05 7.095921039581298828e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.307756500244140625e+02 1.462187187500000000e+05 7.270402908325195312e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.294428405761718750e+02 1.525945312500000000e+05 7.244237661361694336e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.451280670166015625e+02 1.514515156250000000e+05 7.143415808677673340e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.387652435302734375e+02 1.552014375000000000e+05 7.131677865982055664e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.377013092041015625e+02 1.484770156250000000e+05 7.114431262016296387e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.369275665283203125e+02 1.557458125000000000e+05 7.309716939926147461e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.319122467041015625e+02 1.586787187500000000e+05 7.263881564140319824e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.413019409179687500e+02 1.574153125000000000e+05 7.121434807777404785e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.426554107666015625e+02 1.532482031250000000e+05 7.168440222740173340e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.538166503906250000e+02 1.590993906250000000e+05 7.061455845832824707e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.274675445556640625e+02 1.499302187500000000e+05 7.367007732391357422e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.421649169921875000e+02 1.579155781250000000e+05 7.189843058586120605e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.481893157958984375e+02 1.558932031250000000e+05 7.051499485969543457e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.315673980712890625e+02 1.509773281250000000e+05 7.244868874549865723e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.347777404785156250e+02 1.532031093750000000e+05 7.366243600845336914e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.326238250732421875e+02 1.501082031250000000e+05 7.097687721252441406e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.389570617675781250e+02 1.540413281250000000e+05 7.265407443046569824e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.438355407714843750e+02 1.609549531250000000e+05 7.131419777870178223e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.479374237060546875e+02 1.561831250000000000e+05 7.132373452186584473e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.364819793701171875e+02 1.509395625000000000e+05 7.271524071693420410e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.429581909179687500e+02 1.578446562500000000e+05 7.086801528930664062e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.274349899291992188e+02 1.446263593750000000e+05 7.171075940132141113e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.353033447265625000e+02 1.527894687500000000e+05 7.192125916481018066e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.434796905517578125e+02 1.560753750000000000e+05 7.134367227554321289e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.364414978027343750e+02 1.568334218750000000e+05 7.228778600692749023e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.372875976562500000e+02 1.525559062500000000e+05 7.172302603721618652e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.394142761230468750e+02 1.613449218750000000e+05 7.251598834991455078e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.458186035156250000e+02 1.603381250000000000e+05 7.114525437355041504e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.366156005859375000e+02 1.547462343750000000e+05 7.245253920555114746e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.354241638183593750e+02 1.513708281250000000e+05 7.204776406288146973e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.425521697998046875e+02 1.581397343750000000e+05 7.073848247528076172e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.253489685058593750e+02 1.470275000000000000e+05 7.010794878005981445e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.383467864990234375e+02 1.518064218750000000e+05 7.233106493949890137e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.317624511718750000e+02 1.515626406250000000e+05 7.193862795829772949e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.356293945312500000e+02 1.511195468750000000e+05 7.098269462585449219e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.468256072998046875e+02 1.577013281250000000e+05 7.221801877021789551e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.480404357910156250e+02 1.583269375000000000e+05 7.207617163658142090e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.394340209960937500e+02 1.537943125000000000e+05 7.148929834365844727e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.261194229125976562e+02 1.549886875000000000e+05 7.397381067276000977e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.433747253417968750e+02 1.584709843750000000e+05 7.143028378486633301e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.354808654785156250e+02 1.540330156250000000e+05 7.291878461837768555e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.356328735351562500e+02 1.507980937500000000e+05 7.149639725685119629e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.458276672363281250e+02 1.610444375000000000e+05 7.243083119392395020e-01 1.096299972534179688e+02 0.000000000000000000e+00
9.925094604492187500e+01 1.292892343750000000e+05 7.178718447685241699e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.447644653320312500e+02 1.539979843750000000e+05 7.024929523468017578e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.486789093017578125e+02 1.592638125000000000e+05 7.183532118797302246e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.451387481689453125e+02 1.585307343750000000e+05 7.080624103546142578e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.408769683837890625e+02 1.598522812500000000e+05 7.142199873924255371e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.071136245727539062e+02 1.406191875000000000e+05 7.270129919052124023e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.389828338623046875e+02 1.533233437500000000e+05 7.148408293724060059e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.460467376708984375e+02 1.550291718750000000e+05 7.035155296325683594e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.491232604980468750e+02 1.592040000000000000e+05 7.160077691078186035e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.268979187011718750e+02 1.525952343750000000e+05 7.242372632026672363e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.449452209472656250e+02 1.571053750000000000e+05 7.194405198097229004e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.158144378662109375e+02 1.362673750000000000e+05 7.091160416603088379e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.356149749755859375e+02 1.511794062500000000e+05 7.143999934196472168e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.482981567382812500e+02 1.570838750000000000e+05 7.178311944007873535e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.389662933349609375e+02 1.560367343750000000e+05 7.140790224075317383e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.495991973876953125e+02 1.591664687500000000e+05 7.050945758819580078e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.369435424804687500e+02 1.524570000000000000e+05 7.252549529075622559e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.048139801025390625e+02 1.287403281250000000e+05 6.978450417518615723e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.203653488159179688e+02 1.490355937500000000e+05 7.379096150398254395e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.364860229492187500e+02 1.538639375000000000e+05 7.176588773727416992e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.370656280517578125e+02 1.540180625000000000e+05 7.110719084739685059e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.468216705322265625e+02 1.574784687500000000e+05 7.213921546936035156e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.372949523925781250e+02 1.611082812500000000e+05 7.304936051368713379e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.389154663085937500e+02 1.575212968750000000e+05 7.307906746864318848e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.506430664062500000e+02 1.543133281250000000e+05 7.149163484573364258e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.371703796386718750e+02 1.493903281250000000e+05 7.260218262672424316e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.362610015869140625e+02 1.509279531250000000e+05 7.227532267570495605e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.398655090332031250e+02 1.534517812500000000e+05 7.194207906723022461e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.361060028076171875e+02 1.524325000000000000e+05 7.228226661682128906e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.374462280273437500e+02 1.514742656250000000e+05 7.185577154159545898e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.401931304931640625e+02 1.550375468750000000e+05 7.288808226585388184e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.505349884033203125e+02 1.634634218750000000e+05 7.125874161720275879e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.368726654052734375e+02 1.539304218750000000e+05 7.150042653083801270e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.441519470214843750e+02 1.550638593750000000e+05 7.008233070373535156e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.439818115234375000e+02 1.586632656250000000e+05 7.213184237480163574e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.360413055419921875e+02 1.490328437500000000e+05 7.153398990631103516e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.331818542480468750e+02 1.522596562500000000e+05 7.346674799919128418e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.382233428955078125e+02 1.517860625000000000e+05 7.090019583702087402e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.402218322753906250e+02 1.538491875000000000e+05 7.229065895080566406e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.389223480224609375e+02 1.523539375000000000e+05 7.151989936828613281e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.443204193115234375e+02 1.559074062500000000e+05 7.212466597557067871e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.325962066650390625e+02 1.504577968750000000e+05 7.128003239631652832e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.386174774169921875e+02 1.517368593750000000e+05 7.035657167434692383e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.348887023925781250e+02 1.502650156250000000e+05 7.122671008110046387e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.397873535156250000e+02 1.511804062500000000e+05 7.115133404731750488e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.297701873779296875e+02 1.543724687500000000e+05 7.396502494812011719e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.312206420898437500e+02 1.512234218750000000e+05 7.264012694358825684e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.483309783935546875e+02 1.566207031250000000e+05 7.078132629394531250e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.398509368896484375e+02 1.539641562500000000e+05 7.116996645927429199e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.375210723876953125e+02 1.483004375000000000e+05 7.001469135284423828e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.497870941162109375e+02 1.575186562500000000e+05 7.091706395149230957e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.326915283203125000e+02 1.527086875000000000e+05 7.171890735626220703e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.183322372436523438e+02 1.477445937500000000e+05 7.400681972503662109e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.304504394531250000e+02 1.487946875000000000e+05 7.214381098747253418e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.373044586181640625e+02 1.546010937500000000e+05 7.196663022041320801e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.473014678955078125e+02 1.606408750000000000e+05 7.213267683982849121e-01 1.096299972534179688e+02 0.000000000000000000e+00
